Arquivo,Ano,Mês,Data,Produto,Quantidade,Cliente,Vendedor,Tipo,Custo Unit,Valor Gasto,Valor Unit Venda,Valor Venda,Lucro,Recebido Loja,Situação
Vendas 2022,2022,Fevereiro,,Mini Morsa de Bancada - ID 6463M - Mini Morsa - Otima Qualidade.,,,,,,1,,12,25,,10.66
Vendas 2022,2022,Fevereiro,,MINI PINÇAS PARA DEPILAÇÃO E SOBRANCELHAS,,,,,,1,,1,2.28,,1.0496
Vendas 2022,2022,Fevereiro,,Organizador Para Lateral De Asiento Auto Carro -- AZUL,,,,,,2,,11,41.32,,29.3724
Vendas 2022,2022,Fevereiro,,Pintinho Amarelinho De Pelúcia Dar Corda,,,,,,1,,5,10,,4.1
Vendas 2022,2022,Fevereiro,,Placa Adaptador De Som Usb 7.1 Canais 3d Adaptador Audio Pc,,,,,,3,,54,63.89,,37.6298
Vendas 2022,2022,Fevereiro,,PLUG ADAPTADOR P10 FÊMEA X P2 MACHO,,,,,,1,,0,10,,8.2
Vendas 2022,2022,Fevereiro,,Silicone De Banho Corpo Cinto Esfoliante 😱😱,,,,,,1,,10,22.5,,10.25
Vendas 2022,2022,Fevereiro,,Sugador De Solda Alumínio Com Bico,,,,,,1,,9,24.45,,12.669
Vendas 2022,2022,Fevereiro,,Super Cola Instantânea Metal Madeira e Plástico 1un,,,,,,4,,2,10.23,,7.9786
Vendas 2022,2022,Fevereiro,,Suporte Segurador Slim Anti Queda Compatível Com AirPods,,,,,,264,,264,1576.06,,1291.5492
Vendas 2022,2022,Fevereiro,,Universal 3.5mm Bluetooth Car Kit A2DP Transmissor FM Sem Fio AUX Áudio Receptor de Música Adaptador Handsfree Mic Para Speaker Fone De Ouvido Com Caixa,,,,,,2,,20,44.95,,28.659
Vendas 2022,2022,Março,,note 10s ,,,,,,,,1360,1565,,205
Vendas 2022,2022,Março,,tv box,,,,,,,,140,250,,110
Vendas 2022,2022,Março,,tv box,,,,,,,,150,250,,100
Vendas 2022,2022,Março,,copo starlei,,,,,,,,87,160,,73
Vendas 2022,2022,Março,,smartwhat x8,,,,,,,,100,150,,50
Vendas 2022,2022,Março,,d20,,,,,,,,20,60,,40
Vendas 2022,2022,Março,,d20,,,,,,,,20,60,,40
Vendas 2022,2022,Março,,inflavel ,,,,,,,,35,70,,35
Vendas 2022,2022,Março,,corretor de postura,,,,,,,,35,70,,35
Vendas 2022,2022,Março,,fone de ouvidos china,,,,,,,,20,50,,30
Vendas 2022,2022,Março,,corrente bike,,,,,,,,30,60,,30
Vendas 2022,2022,Março,,fone de ouvidos china,,,,,,,,20,50,,30
Vendas 2022,2022,Março,,kit de chave celular,,,,,,,,20,45,,25
Vendas 2022,2022,Março,,pistola de bolha,,,,,,,,18,40,,22
Vendas 2022,2022,Março,,controle tv box,,,,,,,,28,50,,22
Vendas 2022,2022,Março,,carregador 35,,,,,,,,15,35,,20
Vendas 2022,2022,Março,,purificador,,,,,,,,20,40,,20
Vendas 2022,2022,Março,,regua 5,,,,,,,,20,40,,20
Vendas 2022,2022,Março,,suporte celular bike,,,,,,,,20,40,,20
Vendas 2022,2022,Março,,pistola de bolha,,,,,,,,18,35,,17
Vendas 2022,2022,Março,,pistola de bolha,,,,,,,,18,35,,17
Vendas 2022,2022,Março,,perfume hinode,,,,,,,,75,90,,15
Vendas 2022,2022,Março,,capinha celular ,,,,,,,,7.5,20,,12.5
Vendas 2022,2022,Março,,capinha celular ,,,,,,,,7.5,20,,12.5
Vendas 2022,2022,Março,,controle tv box,,,,,,,,10,20,,10
Vendas 2022,2022,Março,,cabo tipo-c,,,,,,,,6,15,,9
Vendas 2022,2022,Março,,cabo tipo-c,,,,,,,,6,15,,9
Vendas 2022,2022,Março,,cabo tipo-c,,,,,,,,6,15,,9
Vendas 2022,2022,Março,,suporte celuar,,,,,,,,1.5,10,,8.5
Vendas 2022,2022,Março,,suporte celuar,,,,,,,,2,10,,8
Vendas 2022,2022,Março,,carregador unirversal ,,,,,,,,7.5,15,,7.5
Vendas 2022,2022,Março,,capinha celular ,,,,,,,,7.5,15,,7.5
Vendas 2022,2022,Março,,capinha celular ,,,,,,,,7.5,15,,7.5
Vendas 2022,2022,Março,,regua pequena,,,,,,,,7.5,15,,7.5
Vendas 2022,2022,Março,,capinha celular ,,,,,,,,7.5,15,,7.5
Vendas 2022,2022,Março,,capinha celular ,,,,,,,,7.5,15,,7.5
Vendas 2022,2022,Março,,pistola de limpeza,,,,,,,,8,15,,7
Vendas 2022,2022,Março,,pelicula,,,,,,,,3.5,10,,6.5
Vendas 2022,2022,Março,,pelicula,,,,,,,,3.5,10,,6.5
Vendas 2022,2022,Março,,central led,,,,,,,,10,15,,5
Vendas 2022,2022,Março,,carregador iphone,,,,,,,,35,40,,5
Vendas 2022,2022,Março,,Alicate de remoção de cabo coaxial / alicate rotativo / cortador de cabo coaxial Monster,,,,,,1,,12,14.0548,,11.524936
Vendas 2022,2022,Março,,APARELHO DE BARBEAR METAL HM-10 HOME&HOME,,,,,,1,,2,5.7318,,3.7318
Vendas 2022,2022,Março,,Bateria Litio 2032 Unitário Cr2032 1 unidades,,,,,,1,,1,6.2812,,5.2812
Vendas 2022,2022,Março,,Calculadora Eletrônica - Idea 8 Dígitos Suporte Id - 9727c,,,,,,1,,6,8.3886,,2.3886
Vendas 2022,2022,Março,,Caneta Testador De Dinheiro Nota Falsa Money Teste Detector,,,,,,1,,6,8.2,,2.2
Vendas 2022,2022,Março,,Capa De Braço Suporte Braçadeira De Celular Corrida Academia,,,,,,1,,5,8.2,,3.2
Vendas 2022,2022,Março,,Conjunto de chave de fenda de precisão de 6 peça,,,,,,1,,3.8,12.341,,8.541
Vendas 2022,2022,Março,,Cortador De Unha Linksky  OTIMA QUALIDADE!!,,,,,,1,,2,5.0348,,3.0348
Vendas 2022,2022,Março,,Grafite Em Po 25g Emavi De Uso Geral P/ Caneletas Cadeados E Fechaduras,,,,,,1,,2.5,8.2,,5.7
Vendas 2022,2022,Março,,Jogo De Chave Torx E Allen 8 Pecas - Nipo - Sq,,,,,,1,,6,9.8236,,3.8236
Vendas 2022,2022,Março,,KIT COSTURA 24PCS,,,,,,1,,5,9.1266,,4.1266
Vendas 2022,2022,Março,,Kit De Chaves Precisão 31 Peças Torx Alen Philips Fenda,,,,,,1,,10,17.2118,,7.2118
Vendas 2022,2022,Março,,Kit Mini Fusível Com 10 Peça Para Automóvel Nacional E Importado,,,,,,1,,2,11.0864,,9.0864
Vendas 2022,2022,Março,,"Maçarico Portátil Profissional Encaixe 1,300°c Ignição Automática, Soldas E Narguilé",,,,,,1,,21,39.975,,18.975
Vendas 2022,2022,Março,,Pasta para Soldar Cobix Pote 110g Plastico Solda,,,,,,1,,8,16.4,,8.4
Vendas 2022,2022,Março,,Relógio De Parede Redondo Preto E Branco Nativo Analógico 23cm,,,,,,1,,10,13.94,,3.94
Vendas 2022,2022,Março,,Silicone De Banho Corpo Cinto Esfoliante 😱😱,,,,,,1,,10,16.1622,,6.1622
Vendas 2022,2022,Março,,Super Cola Instantânea Metal Madeira e Plástico 1un,,,,,,1,,0.5,1.5744,,1.0744
Vendas 2022,2022,Março,,Termômetro Culinário Digital Espeto Alimento Cozinha Tp101,,,,,,1,,10,15.744,,5.744
Vendas 2022,2022,Março,,Bateria A23 12v 1unidade Ótima Qualidade,,,,,,2,,2.8,6.15,,3.35
Vendas 2022,2022,Março,,Kit Costura Agulha Linha,,,,,,2,,4,14.76,,10.76
Vendas 2022,2022,Março,,Pintinho Amarelinho De Pelúcia Dar Corda,,,,,,2,,10,16.4,,6.4
Vendas 2022,2022,Março,,Super Cola Instantânea Metal Madeira e Plástico 1un,,,,,,2,,1,4.1,,3.1
Vendas 2022,2022,Março,,Aspirador de Pó e Líquido Automotivo Portátil 12V 60W com Luz de LED Preto e Vermelho,,,,,,4,,160,216.7998,,56.7998
Vendas 2022,2022,Março,,Bateria Recarregável 6800 V 3.7 mAh 26650 Protegido Li-ion Battery para Lanterna Farol Levou Acessório,,,,,,4,,48,92.6846,,44.6846
Vendas 2022,2022,Março,,Pop It Colorido Personagens Anime Naruto  Antistress,,,,,,4,,24,102.6722,,78.6722
Vendas 2022,2022,Março,,Bateria De Litio 3v Tipo Botão CR2025 Knup Kp-bt2025,,,,,,5,,5,12.6034,,7.6034
Vendas 2022,2022,Março,,"FURADOR DE COURO 3mm,4mm,5mm – Kit Vazador",,,,,,5,,30,61.7788,,31.7788
Vendas 2022,2022,Março,,A 70 Spray Líquido 200 ml - Nutriex,,,,,,6,,33,109.6094,,76.6094
Vendas 2022,2022,Março,,Não foi possível obter informações do produto devido à exclusão,,,,,,7,,35,65.1982,,30.1982
Vendas 2022,2022,Março,,Kit Agulha Mão Agulheiro Costura Passador Linha,,,,,,8,,16,21.4922,,5.4922
Vendas 2022,2022,Março,,Não foi possível obter informações do produto devido à exclusão,,,,,,13,,390,580.1582,,190.1582
Vendas 2022,2022,Março,,Caneca com Mixer Misturador de Café Cremoso Leite Automática Elétrica,,,,,,14,,490,791.8412,,301.8412
Vendas 2022,2022,Março,,Linha Costura Coloridas Kit 10 Tubos Cores Sortidas,,,,,,39,,156,288.7548,,132.7548
Vendas 2022,2022,Março,,Mini Máquina De Costura Manual Portátil De Mão Tecido,,,,,,44,,308,621.4124,,313.4124
Vendas 2022,2022,Março,,"Globo de luz de discoteca rotativo, para festas, 3w, rgb luzes de palco para sua casa, para natal, para karaokê, natal show de casamento",,,,,,54,,2160,3299.68,,1139.68
Vendas 2022,2022,Março,,Não foi possível obter informações do produto devido à exclusão,,,,,,3,,120,297,,177
Vendas 2022,2022,Março,,kit reparo,,,,,,5,,35,83.1316,,48.1316
Vendas 2022,2022,Abril,,Capinha iphone ,,,,,,,,3,6,,3
Vendas 2022,2022,Abril,,cabo y vga,,,,,,,,11,20,,9
Vendas 2022,2022,Abril,,cabo y vga,,,,,,,,11,20,,9
Vendas 2022,2022,Abril,,maquina de cortar tempero,,,,,,,,18.5,40,,21.5
Vendas 2022,2022,Abril,,Caixa de som charg 3+,,,,,,,,70,120,,50
Vendas 2022,2022,Abril,,Caixa de som charg 3+,,,,,,,,70,120,,50
Vendas 2022,2022,Abril,,fone de ouvido preto,,,,,,,,45,100,,55
Vendas 2022,2022,Abril,,pistola de bolha,,,,,,,,18,40,,22
Vendas 2022,2022,Abril,,pistola de bolha,,,,,,,,18,40,,22
Vendas 2022,2022,Abril,,taiser verde,,,,,,,,40,80,,40
Vendas 2022,2022,Abril,,bomba de agua simples,,,,,,,,10,30,,20
Vendas 2022,2022,Abril,,globo de luz,,,,,,,,40,70,,30
Vendas 2022,2022,Abril,,tela de janela,,,,,,,,12,25,,13
Vendas 2022,2022,Abril,,tela de janela,,,,,,,,12,25,,13
Vendas 2022,2022,Abril,,cabo y vga,,,,,,,,11,25,,14
Vendas 2022,2022,Abril,,cabo y vga,,,,,,,,11,25,,14
Vendas 2022,2022,Abril,,Mouse pad,,,,,,,,2,5,,3
Vendas 2022,2022,Abril,,himel hinode,,,,,,,,25,45,,20
Vendas 2022,2022,Abril,,Adaptdor bluet,,,,,,,,8,20,,12
Vendas 2022,2022,Abril,,kit cabelereiro,,,,,,,,5.5,20,,14.5
Vendas 2022,2022,Abril,,maquina de corta babelo,,,,,,,,50,100,,50
Vendas 2022,2022,Abril,,fone de ouvido preto,,,,,,,,5,10,,5
Vendas 2022,2022,Abril,,capinha documentos,,,,,,,,14,30,,16
Vendas 2022,2022,Abril,,Ferramenta universal,,,,,,,,25,50,,25
Vendas 2022,2022,Abril,,fone simples,,,,,,,,5,10,,5
Vendas 2022,2022,Abril,,blogo de luz,,,,,,,,40,80,,40
Vendas 2022,2022,Abril,,produto academia,,,,,,,,28,60,,20.731
Vendas 2022,2022,Abril,,A 70 Spray Líquido 200 ml - Nutriex,,,,,,6,,42,90,,39.36
Vendas 2022,2022,Abril,,ACENDEDOR DE FOGÃO,,,,,,1,,7,13.72,,5.5104
Vendas 2022,2022,Abril,,ADESIVO COLA RATO - RATOEIRA ADESIVA HM,,,,,,7,,21,260.78,,196.6196
Vendas 2022,2022,Abril,,Aspirador de Pó e Líquido Automotivo Portátil 12V 60W com Luz de LED Preto e Vermelho,,,,,,3,,114,205.57,,75.0874
Vendas 2022,2022,Abril,,Bateria 9v Hw Original Comum Não Recarregável,,,,,,2,,6,20.83,,12.1606
Vendas 2022,2022,Abril,,Bateria De Litio 3v Tipo Botão CR2025 Knup Kp-bt2025,,,,,,2,,2,4.5,,2.05
Vendas 2022,2022,Abril,,Bateria Eken Original PG1050 Li-Ion 3.7 v 1050mAh Extra para Câmera H9R H9RS H6S sjcam SJ4000 SJ5000 + Carregador,,,,,,1,,40,57.26,,14.1532
Vendas 2022,2022,Abril,,Bateria Litio 2032 Unitário Cr2032 1 unidades,,,,,,5,,5,11.25,,5.125
Vendas 2022,2022,Abril,,Bateria Recarregável 6800 V 3.7 mAh 26650 Protegido Li-ion Battery para Lanterna Farol Levou Acessório,,,,,,2,,24,81.89,,47.4698
Vendas 2022,2022,Abril,,Bolas LOL Surprise + 1 Boneca + 4 Cards Para Meninas,,,,,,1,,6,20,,11.48
Vendas 2022,2022,Abril,,Cabo Dados Carregador USB 30 Pinos Para iPhone 4 iPad iPod,,,,,,2,,1,21.34,,16.6788
Vendas 2022,2022,Abril,,"Cabo Micro Usb v8 , serve em vários aparelhos eletrônicos celulares",,,,,,1,,1.6,6.6,,4.1
Vendas 2022,2022,Abril,,Calculadora Científica Xhaday Xh-82ms-a-10 Engenharia,,,,,,2,,24,69.7,,37.474
Vendas 2022,2022,Abril,,Caneca com Mixer Misturador de Café Cremoso Leite Automática Elétrica,,,,,,2,,70,130.34,,49.4788
Vendas 2022,2022,Abril,,Caneta Testador De Dinheiro Nota Falsa Money Teste Detector,,,,,,1,,6,10,,3.28
Vendas 2022,2022,Abril,,Capa Para Celular Impermeável - Aquática - Cores Sortidas,,,,,,1,,2,14.07,,9.8974
Vendas 2022,2022,Abril,,Carregador Tomada Plug Adaptador Fonte Usb Bivolt 5w 2.1a,,,,,,1,,6,12,,4.92
Vendas 2022,2022,Abril,,Cortador De Unha Linksky  OTIMA QUALIDADE!!,,,,,,1,,2,5.47,,2.8454
Vendas 2022,2022,Abril,,Extensor Hdmi 30 Metros Via 1 Cabo Rede Rj45 Cat5e/6 Cobre,,,,,,1,,15,54.85,,32.677
Vendas 2022,2022,Abril,,Fios Luz De Fada String Light 2m 20 Leds Rolha Decor,,,,,,1,,6,18.54,,10.2828
Vendas 2022,2022,Abril,,Fone De Ouvido KinGo,,,,,,2,,10,27.5,,14.35
Vendas 2022,2022,Abril,,"FURADOR DE COURO 3mm,4mm,5mm – Kit Vazador",,,,,,1,,6,20,,11.48
Vendas 2022,2022,Abril,,"Globo de luz de discoteca rotativo, para festas, 3w, rgb luzes de palco para sua casa, para natal, para karaokê, natal show de casamento",,,,,,2,,80,242.3,,133.086
Vendas 2022,2022,Abril,,"Globo de luz de discoteca rotativo, para festas, 3w, rgb luzes de palco para sua casa, para natal, para karaokê, natal show de casamento, 3w, rgb luzes de palco para sua casa, para natal, para karaokê, natal show de casamento",,,,,,56,,224,3942.22,,3048.9404
Vendas 2022,2022,Abril,,Hub Usb 2.0 4 Portas - Extensor Hi-Speed 480mbps LEY-11 - Lehmox,,,,,,1,,7,11.82,,3.9524
Vendas 2022,2022,Abril,,Jogo Chaves Precisão 31 Peças Celular Notebooks Relojoeiro!,,,,,,1,,4,11.34,,6.0188
Vendas 2022,2022,Abril,,KIT CHAVE CATRACA COM PONTAS E SOQUETES 17 PEÇAS 123ÚTIL,,,,,,2,,30,55.56,,20.9592
Vendas 2022,2022,Abril,,Kit Costura Agulha Linha,,,,,,1,,2,4.54,,2.0828
Vendas 2022,2022,Abril,,Kit Reparo Remendo Borracheiro Pneu Sem Câmara Carro Moto prata,,,,,,5,,125,117.88,,-5.8384
Vendas 2022,2022,Abril,,Lanterna C/ Choque Type 1101 Light Flashlight,,,,,,1,,50,100,,41
Vendas 2022,2022,Abril,,Lanterna Multiuso 8 Em 1 Com Ferramentas Sd-890 Elétrica Aaa,,,,,,1,,10,18.57,,7.0274
Vendas 2022,2022,Abril,,Limpa Tela e Lentes 60ml + Flanela,,,,,,1,,12,18.75,,5.535
Vendas 2022,2022,Abril,,Linha Costura Coloridas Kit 10 Tubos Cores Sortidas,,,,,,18,,72,152.26,,65.8132
Vendas 2022,2022,Abril,,Maquina Higiênica Aparador De Pelos Nariz E Orelha,,,,,,1,,9,25,,13.12
Vendas 2022,2022,Abril,,Mini Máquina De Costura Manual Portátil De Mão Tecido,,,,,,18,,126,312.8,,153.176
Vendas 2022,2022,Abril,,Mini Morsa de Bancada - ID 6463M - Mini Morsa - Otima Qualidade.,,,,,,1,,12,25,,10.66
Vendas 2022,2022,Abril,,MINI PINÇAS PARA DEPILAÇÃO E SOBRANCELHAS,,,,,,1,,1,2.28,,1.0496
Vendas 2022,2022,Abril,,Organizador Para Lateral De Asiento Auto Carro -- AZUL,,,,,,2,,11,41.32,,24.8624
Vendas 2022,2022,Abril,,Pintinho Amarelinho De Pelúcia Dar Corda,,,,,,1,,5,10,,4.1
Vendas 2022,2022,Abril,,Placa Adaptador De Som Usb 7.1 Canais 3d Adaptador Audio Pc,,,,,,3,,54,63.89,,8.1098
Vendas 2022,2022,Abril,,PLUG ADAPTADOR P10 FÊMEA X P2 MACHO,,,,,,1,,0,10,,8.2
Vendas 2022,2022,Abril,,Silicone De Banho Corpo Cinto Esfoliante 😱😱,,,,,,1,,10,22.5,,10.25
Vendas 2022,2022,Abril,,Sugador De Solda Alumínio Com Bico,,,,,,1,,9,24.45,,12.669
Vendas 2022,2022,Abril,,Super Cola Instantânea Metal Madeira e Plástico 1un,,,,,,4,,2,10.23,,6.7486
Vendas 2022,2022,Abril,,Suporte Segurador Slim Anti Queda Compatível Com AirPods,,,,,,264,,264,1576.06,,1075.8892
Vendas 2022,2022,Abril,,Universal 3.5mm Bluetooth Car Kit A2DP Transmissor FM Sem Fio AUX Áudio Receptor de Música Adaptador Handsfree Mic Para Speaker Fone De Ouvido Com Caixa,,,,,,2,,20,44.95,,20.459
Vendas 2022,2022,Maio,,Fone xaiome azul,,,,,,,,50,100,,50
Vendas 2022,2022,Maio,,Pelicula 3d,,,,,,,,3.5,10,,6.5
Vendas 2022,2022,Maio,,Fone b8,,,,,,,,30,70,,40
Vendas 2022,2022,Maio,,canhao de led festa,,,,,,,,76.5,118.89,,42.39
Vendas 2022,2022,Maio,,canhao de led festa,,,,,,,,76.5,118.89,,42.39
Vendas 2022,2022,Maio,,canhao de led festa,,,,,,,,76.5,118.89,,42.39
Vendas 2022,2022,Maio,,canhao de led festa,,,,,,,,76.5,118.89,,42.39
Vendas 2022,2022,Maio,,modulo,,,,,,,,,350,,350
Vendas 2022,2022,Maio,,Smartwhat d20,,,,,,,,50,80,,30
Vendas 2022,2022,Maio,,Smartwhat d20,,,,,,,,50,80,,30
Vendas 2022,2022,Maio,,Smartwhat d20,,,,,,,,50,80,,30
Vendas 2022,2022,Maio,,regua estençao,,,,,,,,17,30,,13
Vendas 2022,2022,Maio,,porta documentos,,,,,,,,3.5,5,,1.5
Vendas 2022,2022,Maio,,porta documentos,,,,,,,,3.5,5,,1.5
Vendas 2022,2022,Maio,,porta documentos,,,,,,,,3.5,5,,1.5
Vendas 2022,2022,Maio,,porta documentos,,,,,,,,3,5,,2
Vendas 2022,2022,Maio,,porta documentos,,,,,,,,3,5,,2
Vendas 2022,2022,Maio,,porta documentos,,,,,,,,3,5,,2
Vendas 2022,2022,Maio,,Academia,,,,,,,,28,50,,22
Vendas 2022,2022,Maio,,Smartwhat x8,,,,,,,,130,225,,95
Vendas 2022,2022,Maio,,globo de luz ,,,,,,,,40,85,,45
Vendas 2022,2022,Maio,,processador ,,,,,,,,0,250,,250
Vendas 2022,2022,Maio,,perfume hinode,,,,,,,,75,100,,25
Vendas 2022,2022,Maio,,perfume hinode,,,,,,,,75,100,,25
Vendas 2022,2022,Maio,,T e tomada,,,,,,,,8,15,,7
Vendas 2022,2022,Maio,,controle tv box,,,,,,,,7.5,20,,12.5
Vendas 2022,2022,Maio,,grampeador ,,,,,,,,35,50,,15
Vendas 2022,2022,Maio,,controle jogo ,,,,,,,,15,30,,15
Vendas 2022,2022,Maio,,globo de luz ,,,,,,,,40,70,,30
Vendas 2022,2022,Maio,,globo de luz ,,,,,,,,40,70,,30
Vendas 2022,2022,Maio,,kit ferramenta,,,,,,,,32,60,,28
Vendas 2022,2022,Maio,,luvas,,,,,,,,3,10,,7
Vendas 2022,2022,Maio,,martelo,,,,,,,,18,30,,12
Vendas 2022,2022,Maio,,controle tv box,,,,,,,,7.5,20,,12.5
Vendas 2022,2022,Maio,,cabo iphone ,,,,,,,,0,15,,15
Vendas 2022,2022,Maio,,fone simples,,,,,,,,5,10,,5
Vendas 2022,2022,Maio,,fone b05,,,,,,,,32,60,,28
Vendas 2022,2022,Maio,,toca + pescoço,,,,,,,,28,60,,32
Vendas 2022,2022,Maio,,cadeira,,,,,,,,60,116,,56
Vendas 2022,2022,Maio,,luvas,,,,,,,,8.5,20,,11.5
Vendas 2022,2022,Maio,,cadeira,,,,,,,,60,130,,70
Vendas 2022,2022,Maio,,maleta ferramentas,,,,,,,,33,60,,27
Vendas 2022,2022,Maio,,cadeira,,,,,,,,60,120,,60
Vendas 2022,2022,Maio,,cadeira,,,,,,,,60,130,,70
Vendas 2022,2022,Maio,,Taiser azul,,,,,,1,,50,79,,29
Vendas 2022,2022,Maio,,globo de luz ,,,,,,1,,40,94.78,,54.78
Vendas 2022,2022,Maio,,globo de luz ,,,,,,1,,40,102.44,,62.44
Vendas 2022,2022,Maio,,A 70 Spray Líquido 200 ml - Nutriex,,,,,,3,,16.5,38.97,,26.5146
Vendas 2022,2022,Maio,,Afiador Amolador De Facas Tesoura Canivete Facão C/ Ventosa,,,,,,1,,7,15.14,,9.6052
Vendas 2022,2022,Maio,,Alicate de remoção de cabo coaxial / alicate rotativo / cortador de cabo coaxial Monster,,,,,,1,,12,24.17,,14.3606
Vendas 2022,2022,Maio,,Aspirador de Pó e Líquido Automotivo Portátil 12V 60W com Luz de LED Preto e Vermelho,,,,,,1,,40,75,,41.3
Vendas 2022,2022,Maio,,Bateria 9v Hw Original Comum Não Recarregável,,,,,,1,,3,7.5,,5.31
Vendas 2022,2022,Maio,,Bateria De Litio 3v Tipo Botão CR2025 Knup Kp-bt2025,,,,,,1,,1,9.09,,9.5462
Vendas 2022,2022,Maio,,Bateria Litio 2032 Unitário Cr2032 1 unidades,,,,,,5,,5,18.75,,16.225
Vendas 2022,2022,Maio,,Bonecos Lego Heroes Skate 8cm,,,,,,2,,24,54.92,,36.4856
Vendas 2022,2022,Maio,,"Cabo ADAPTADOR de computador VGA para HDMI - 1,8 metros banhados (EC-2723). USO PARA PC (LEIA TODA A DESCRIÇÃO).",,,,,,5,,65,118.62,,63.2716
Vendas 2022,2022,Maio,,"Cabo Micro Usb v8 , serve em vários aparelhos eletrônicos celulares",,,,,,1,,1.6,5.62,,4.7436
Vendas 2022,2022,Maio,,Caneta Testador De Dinheiro Nota Falsa Money Teste Detector,,,,,,1,,6,11.58,,6.5844
Vendas 2022,2022,Maio,,Capa De Braço Suporte Braçadeira De Celular Corrida Academia,,,,,,1,,7,16.89,,11.6702
Vendas 2022,2022,Maio,,Chave para Mandril HT S02 - 13 MM P/MANDRIL 10 MM - 3/8,,,,,,10,,40,114.72,,88.1696
Vendas 2022,2022,Maio,,Dominó Profissional de Pvc - Azul,,,,,,1,,92,144.32,,61.7376
Vendas 2022,2022,Maio,,"FURADOR DE COURO 3mm,4mm,5mm – Kit Vazador",,,,,,3,,18,40.43,,26.4674
Vendas 2022,2022,Maio,,"Globo de luz de discoteca rotativo para festas,",,,,,,1,,40,98.02,,68.4636
Vendas 2022,2022,Maio,,"Globo de luz de discoteca rotativo, para festas, 3w, rgb luzes de palco para sua casa, para natal, para karaokê, natal show de casamento",,,,,,33,,1320,2378.09,,1248.5462
Vendas 2022,2022,Maio,,Jardinagem do agregado familiar corte de grama foice agrícola dobrável alça longa mão foice manganês lâmina aço ferramentas capina,,,,,,3,,30,104.67,,88.1106
Vendas 2022,2022,Maio,,Jogo Chaves Precisão 31 Peças Celular Notebooks Relojoeiro!,,,,,,1,,10,19.99,,11.7882
Vendas 2022,2022,Maio,,Kit Costura Agulha Linha,,,,,,1,,1,4.68,,4.3424
Vendas 2022,2022,Maio,,Kit de costura maleta completa 12cm de plástico,,,,,,1,,7,14.04,,8.3072
Vendas 2022,2022,Maio,,Kit Reparo Remendo Borracheiro Pneu Sem Câmara Carro Moto,,,,,,1,,25,48,,27.14
Vendas 2022,2022,Maio,,Kit Tesouras Reta E Dentada Pente Cabeleireiro E Barbeiro,,,,,,3,,15,39.85,,29.323
Vendas 2022,2022,Maio,,Lanterna Lampião 6+1 LED Recarregável Bivolt com USB - JH-5800T,,,,,,1,,30,60.27,,35.7186
Vendas 2022,2022,Maio,,Linha Costura Coloridas Kit 10 Tubos Cores Sortidas,,,,,,5,,15,48.09,,39.0462
Vendas 2022,2022,Maio,,Mandril 1/2 Com Chave - Super 1.5 a 13mm - Encaixe Rosca 1/2 X 20 UNF,,,,,,1,,4,32.6,,33.748
Vendas 2022,2022,Maio,,MÁQUINA CORTAR CABELO À PILHA MAX-71012 /go,,,,,,2,,20,48.57,,33.7126
Vendas 2022,2022,Maio,,Mini Máquina De Costura Manual Portátil De Mão Tecido,,,,,,5,,35,96.78,,72.9004
Vendas 2022,2022,Maio,,Pendente Luz De Inspeção com Lâmpada P/ Mecânico 12v,,,,,,1,,12,49.8,,44.604
Vendas 2022,2022,Maio,,Ponta Cônica Ferro Solda  Mxt Ml-108-p,,,,,,1,,24,39.99,,18.8682
Vendas 2022,2022,Maio,,Pop It Colorido Personagens Anime Naruto  Antistress,,,,,,1,,8,37.61,,34.9398
Vendas 2022,2022,Maio,,Protetor De Rg Capa Proteção Porta Documento Novo Rg 100% Acrílico,,,,,,1,,3,16.74,,16.2132
Vendas 2022,2022,Maio,,Ratinho De Brinquedo A Corda Rato Realista Pet Gato Crianças,,,,,,1,,5,16,,12.98
Vendas 2022,2022,Maio,,Relógio De Parede Redondo Preto E Branco Nativo Analógico 23cm,,,,,,1,,13,26.99,,16.5082
Vendas 2022,2022,Maio,,Relógio Inteligente Smartwatch D20 Bluetooth Monitor Saúde,,,,,,1,,50,120.6,,83.308
Vendas 2022,2022,Maio,,Suporte Para Celular Bate Cola Ventosa Sucçao Magica,,,,,,1,,3,11.2,,9.676
Vendas 2022,2022,Maio,,Universal 3.5mm Bluetooth Car Kit A2DP Transmissor FM Sem Fio AUX Áudio Receptor de Música Adaptador Handsfree Mic Para Speaker Fone De Ouvido Com Caixa,,,,,,1,,8,18.99,,12.9682
Vendas 2022,2022,junho,,Fone vermelho,,,,,,,,50,100,,50
Vendas 2022,2022,junho,,Perfume doll,,,,,,,,20,30,,10
Vendas 2022,2022,junho,,Beyblade pista,,,,,,,,20,50,,30
Vendas 2022,2022,junho,,Beyblade,,,,,,,,10,30,,20
Vendas 2022,2022,junho,,laiser,,,,,,,,27,35,,8
Vendas 2022,2022,junho,,caneca ,,,,,,,,55,100,,45
Vendas 2022,2022,junho,,g5 ,,,,,,,,0,250,,250
Vendas 2022,2022,junho,,kit chaves vermelha,,,,,,,,10,20,,10
Vendas 2022,2022,junho,,carregador celular,,,,,,,,6.5,15,,8.5
Vendas 2022,2022,junho,,Relogio d20,,,,,,,,30,50,,20
Vendas 2022,2022,junho,,caneca ,,,,,,,,55,100,,45
Vendas 2022,2022,junho,,Porta documentos,,,,,,,,2,5,,3
